Episode,Reward
602,33
603,64
604,23
605,23
606,103
607,25
608,32
609,17
610,13
611,63
612,23
613,33
614,23
615,33
616,53
617,69
618,33
619,22
620,11
621,23
622,6
623,43
624,23
625,13
626,13
627,15
628,63
629,25
630,53
631,32
632,69
633,43
634,64
635,23
636,11
637,9
638,44
639,23
640,67
641,34
642,17
643,133
644,72
645,13
646,23
647,23
648,25
649,24
650,4
651,39
652,43
653,27
654,13
655,26
656,33
657,53
658,55
659,24
660,13
661,53
662,83
663,43
664,14
665,43
666,43
667,85
668,33
669,23
670,55
671,23
672,42
673,43
674,23
675,53
676,4
677,5
678,17
679,33
680,23
681,83
682,17
683,43
684,123
685,19
686,27
687,23
688,13
689,23
690,4
691,97
692,27
693,43
694,13
695,31
696,14
697,13
698,19
699,94
700,14
701,33
702,4
703,74
704,25
705,23
706,34
707,13
708,24
709,12
710,23
711,17
712,33
713,43
714,22
715,43
716,25
717,35
718,76
719,4
720,33
721,7
722,13
723,63
724,45
725,13
726,35
727,24
728,43
729,63
730,23
731,17
732,13
733,53
734,53
735,23
736,23
737,25
738,34
739,43
740,44
741,13
742,14
743,19
744,35
745,10
746,41
747,94
748,33
749,13
750,13
751,23
752,10
753,33
754,33
755,28
756,24
757,77
758,13
759,23
760,53
761,13
762,43
763,8
764,8
765,22
766,33
767,52
768,6
769,53
770,43
771,33
772,14
773,75
774,23
775,53
776,33
777,23
778,13
779,43
780,39
781,13
782,24
783,103
784,33
785,13
786,13
787,23
788,4
789,35
790,11
791,24
792,53
793,83
794,23
795,27
796,13
797,43
798,66
799,13
800,83
801,45
802,33
803,13
804,12
805,23
806,47
807,63
808,20
809,35
810,50
811,83
812,33
813,63
814,41
815,74
816,143
817,27
818,35
819,13
820,14
821,63
822,24
823,23
824,25
825,33
826,8
827,83
828,55
829,158
830,23
831,27
832,72
833,29
834,75
835,73
836,13
837,90
838,33
839,23
840,13
841,53
842,24
843,4
844,13
845,4
846,75
847,23
848,33
849,17
850,48
851,23
852,65
853,23
854,54
855,23
856,18
857,23
858,93
859,25
860,54
861,64
862,35
863,14
864,81
865,42
866,14
867,34
868,9
869,14
870,13
871,5
872,47
873,123
874,13
875,43
876,33
877,35
878,24
879,45
880,43
881,13
882,53
883,23
884,19
885,33
886,45
887,55
888,13
889,104
890,43
891,14
892,33
893,14
894,14
895,103
896,54
897,64
898,29
899,35
900,47
901,23
902,63
903,13
904,19
905,23
906,43
907,24
908,18
909,13
910,23
911,105
912,14
913,26
914,24
915,23
916,15
917,33
918,13
919,12
920,35
921,68
922,53
923,25
924,33
925,14
926,73
927,33
928,43
929,35
930,13
931,43
932,4
933,17
934,53
935,173
936,14
937,39
938,123
939,83
940,25
941,27
942,24
943,97
944,23
945,13
946,73
947,255
948,14
949,9
950,14
951,33
952,44
953,17
954,33
955,23
956,17
957,13
958,23
959,43
960,43
961,64
962,33
963,13
964,14
965,43
966,43
967,13
968,34
969,53
970,109
971,25
972,13
973,33
974,93
975,8
976,100
977,33
978,63
979,33
980,43
981,23
982,34
983,13
984,23
985,23
986,34
987,8
988,4
989,55
990,53
991,23
992,14
993,83
994,13
995,13
996,32
997,55
998,14
999,57
1000,133
1001,12
1002,54
1003,53
1004,33
1005,73
1006,35
1007,64
1008,35
1009,103
1010,35
1011,23
1012,23
1013,34
1014,29
1015,26
1016,12
1017,24
1018,23
1019,84
1020,125
1021,53
1022,14
1023,73
1024,23
1025,44
1026,83
1027,14
1028,4
1029,80
1030,74
1031,143
1032,163
1033,73
1034,53
1035,43
1036,73
1037,14
1038,23
1039,93
1040,15
1041,14
1042,43
1043,90
1044,14
1045,15
1046,43
1047,83
1048,25
1049,43
1050,43
1051,14
1052,63
1053,33
1054,43
1055,47
1056,73
1057,5
1058,43
1059,13
1060,73
1061,13
1062,83
1063,53
1064,23
1065,63
1066,23
1067,14
1068,24
1069,85
1070,47
1071,43
1072,43
1073,53
1074,4
1075,63
1076,47
1077,33
1078,25
1079,83
1080,4
1081,113
1082,75
1083,23
1084,27
1085,13
1086,33
1087,53
1088,25
1089,42
1090,10
1091,53
1092,43
1093,23
1094,13
1095,53
1096,33
1097,93
1098,23
1099,63
1100,35
1101,13
1102,24
1103,183
1104,14
1105,9
1106,14
1107,37
1108,24
1109,63
1110,85
1111,63
1112,37
1113,33
1114,4
1115,53
1116,163
1117,13
1118,33
1119,73
1120,4
1121,13
1122,42
1123,217
1124,67
1125,93
1126,53
1127,43
1128,53
1129,14
1130,13
1131,13
1132,23
1133,23
1134,82
1135,173
1136,13
1137,23
1138,23
1139,63
1140,133
1141,23
1142,29
1143,35
1144,13
1145,13
1146,4
1147,29
1148,13
1149,93
1150,53
1151,113
1152,63
1153,73
1154,103
1155,33
1156,13
1157,63
1158,13
1159,63
1160,27
1161,63
1162,22
1163,23
1164,27
1165,53
1166,23
1167,137
1168,103
1169,57
1170,33
1171,43
1172,23
1173,77
1174,63
1175,13
1176,23
1177,8
1178,93
1179,19
1180,53
1181,28
1182,29
1183,33
1184,53
1185,23
1186,73
1187,73
1188,183
1189,33
1190,33
1191,23
1192,53
1193,22
1194,39
1195,23
1196,97
1197,27
1198,133
1199,8
1200,33
1201,53
1202,38
1203,13
1204,62
1205,4
1206,22
1207,83
1208,86
1209,12
1210,43
1211,37
1212,133
1213,29
1214,33
1215,23
1216,32
1217,123
1218,143
1219,13
1220,47
1221,4
1222,11
1223,63
1224,23
1225,67
1226,43
1227,37
1228,53
1229,25
1230,47
1231,63
1232,33
1233,23
1234,103
1235,33
1236,59
1237,10
1238,147
1239,33
1240,33
1241,53
1242,8
1243,63
1244,13
1245,67
1246,53
1247,93
1248,33
1249,13
1250,33
1251,67
1252,23
1253,13
1254,23
1255,82
1256,63
1257,6
1258,17
1259,35
1260,13
1261,33
1262,78
1263,83
1264,73
1265,73
1266,33
1267,53
1268,43
1269,43
1270,7
1271,23
1272,23
1273,113
1274,43
1275,23
1276,73
1277,89
1278,13
1279,23
1280,103
1281,9
1282,163
1283,33
1284,93
1285,97
1286,203
1287,33
1288,33
1289,33
1290,23
1291,95
1292,13
1293,23
1294,83
1295,23
1296,53
1297,223
1298,13
1299,9
1300,43
1301,83
1302,43
1303,113
1304,113
1305,43
1306,33
1307,23
1308,163
1309,23
1310,43
1311,43
1312,18
1313,33
1314,83
1315,23
1316,57
1317,13
1318,129
1319,4
1320,23
1321,73
1322,73
1323,113
1324,53
1325,83
1326,13
1327,23
1328,27
1329,133
1330,103
1331,23
1332,43
1333,13
1334,33
1335,5
1336,4
1337,43
1338,63
1339,8
1340,23
1341,43
1342,13
1343,4
1344,23
1345,153
1346,73
1347,57
1348,73
1349,13
1350,37
1351,25
1352,23
1353,32
1354,23
1355,23
1356,113
1357,23
1358,23
1359,73
1360,40
1361,43
1362,43
1363,91
1364,23
1365,4
1366,63
1367,23
1368,33
1369,31
1370,63
1371,53
1372,115
1373,48
1374,103
1375,103
1376,13
1377,24
1378,23
1379,53
1380,68
1381,19
1382,23
1383,122
1384,72
1385,13
1386,4
1387,112
1388,83
1389,47
1390,33
1391,13
1392,153
1393,53
1394,23
1395,133
1396,143
1397,13
1398,122
1399,23
1400,40
1401,13
1402,27
1403,69
1404,169
1405,72
1406,103
1407,8
1408,33
1409,13
1410,34
1411,93
1412,23
1413,23
1414,63
1415,128
1416,12
1417,63
1418,33
1419,43
1420,33
1421,46
1422,73
1423,47
1424,57
1425,13
1426,33
1427,13
1428,63
1429,97
1430,23
1431,43
1432,73
1433,13
1434,23
1435,73
1436,23
1437,33
1438,13
1439,13
1440,33
1441,103
1442,63
1443,23
1444,43
1445,83
1446,43
1447,88
1448,19
1449,43
1450,4
1451,23
1452,43
1453,63
1454,13
1455,43
1456,33
1457,4
1458,33
1459,13
1460,13
1461,17
1462,13
1463,53
1464,23
1465,56
1466,53
1467,133
1468,53
1469,19
1470,23
1471,23
1472,107
1473,23
1474,13
1475,183
1476,13
1477,23
1478,23
1479,103
1480,43
1481,87
1482,13
1483,43
1484,83
1485,33
1486,103
1487,33
1488,33
1489,4
1490,13
1491,33
1492,13
1493,13
1494,33
1495,12
1496,33
1497,13
1498,57
1499,33
1500,83
1501,93
1502,33
1503,13
1504,163
1505,53
1506,203
1507,63
1508,43
1509,47
1510,233
1511,38
1512,13
1513,13
1514,143
1515,33
1516,73
1517,23
1518,133
1519,163
1520,92
1521,63
1522,93
1523,43
1524,23
1525,38
1526,63
1527,28
1528,23
1529,4
1530,53
1531,33
1532,63
1533,63
1534,6
1535,83
1536,13
1537,93
1538,33
1539,79
1540,43
1541,23
1542,7
1543,27
1544,173
1545,4
1546,42
1547,23
1548,63
1549,13
1550,53
1551,4
1552,182
1553,17
1554,33
1555,83
1556,43
1557,193
1558,229
1559,43
1560,27
1561,53
1562,33
1563,43
1564,83
1565,23
1566,63
1567,6
1568,52
1569,33
1570,4
1571,53
1572,13
1573,23
1574,23
1575,13
1576,13
1577,28
1578,45
1579,43
1580,73
1581,23
1582,33
1583,73
1584,53
1585,63
1586,4
1587,23
1588,9
1589,33
1590,20
1591,123
1592,33
1593,83
1594,123
1595,43
1596,17
1597,33
1598,63
1599,13
1600,13
1601,23
1602,43
1603,53
1604,93
1605,53
1606,33
1607,79
1608,13
1609,77
1610,43
1611,13
1612,5
1613,83
1614,53
1615,103
1616,38
1617,43
1618,43
1619,23
1620,43
1621,43
1622,123
1623,6
1624,13
1625,63
1626,53
1627,53
1628,53
1629,63
1630,23
1631,103
1632,63
1633,13
1634,113
1635,63
1636,22
1637,63
1638,53
1639,193
1640,13
1641,53
1642,63
1643,18
1644,123
1645,23
1646,33
1647,13
1648,4
1649,83
1650,67
1651,42
1652,23
1653,43
1654,4
1655,103
1656,53
1657,23
1658,23
1659,23
1660,53
1661,13
1662,93
1663,69
1664,93
1665,43
1666,19
1667,63
1668,43
1669,63
1670,13
1671,93
1672,33
1673,38
1674,53
1675,27
1676,77
1677,23
1678,303
1679,13
1680,53
1681,13
1682,124
1683,23
1684,63
1685,83
1686,43
1687,103
1688,103
1689,4
1690,53
1691,13
1692,63
1693,57
1694,53
1695,99
1696,33
1697,10
1698,63
1699,13
1700,33
1701,223
1702,83
1703,4
1704,62
1705,13
1706,23
1707,73
1708,73
1709,53
1710,4
1711,25
1712,153
1713,57
1714,103
1715,10
1716,133
1717,63
1718,13
1719,13
1720,43
1721,19
1722,39
1723,43
1724,47
1725,13
1726,233
1727,33
1728,43
1729,73
1730,63
1731,23
1732,43
1733,63
1734,13
1735,23
1736,63
1737,23
1738,43
1739,4
1740,73
1741,133
1742,73
1743,43
1744,83
1745,43
1746,23
1747,33
1748,23
1749,53
1750,23
1751,23
1752,23
1753,123
1754,23
1755,13
1756,11
1757,33
1758,42
1759,13
1760,73
1761,4
1762,53
1763,19
1764,109
1765,4
1766,83
1767,9
1768,33
1769,63
1770,263
1771,83
1772,9
1773,123
1774,13
1775,46
1776,193
1777,23
1778,63
1779,33
1780,33
1781,22
1782,93
1783,63
1784,13
1785,19
1786,9
1787,23
1788,33
1789,29
1790,13
1791,33
1792,23
1793,19
1794,213
1795,83
1796,33
1797,33
1798,113
1799,83
1800,103
1801,10
1802,43
1803,4
1804,59
1805,73
1806,53
1807,23
1808,33
1809,33
1810,127
1811,4
1812,43
1813,43
1814,203
1815,13
1816,23
1817,73
1818,129
1819,53
1820,33
1821,13
1822,23
1823,35
1824,122
1825,63
1826,59
1827,173
1828,93
1829,223
1830,93
1831,14
1832,43
1833,93
1834,14
1835,13
1836,33
1837,113
1838,53
1839,127
1840,103
1841,133
1842,23
1843,123
1844,33
1845,113
1846,13
1847,73
1848,29
1849,33
1850,23
1851,9
1852,13
1853,63
1854,28
1855,13
1856,43
1857,33
1858,53
1859,33
1860,169
1861,14
1862,44
1863,43
1864,13
1865,63
1866,63
1867,53
1868,23
1869,14
1870,4
1871,13
1872,63
1873,6
1874,13
1875,116
1876,103
1877,53
1878,13
1879,9
1880,34
1881,13
1882,13
1883,13
1884,13
1885,23
1886,63
1887,23
1888,113
1889,43
1890,23
1891,23
1892,13
1893,133
1894,33
1895,63
1896,19
1897,143
1898,33
1899,43
1900,33
1901,23
1902,31
1903,163
1904,23
1905,23
1906,13
1907,33
1908,73
1909,133
1910,33
1911,13
1912,4
1913,23
1914,13
1915,72
1916,193
1917,183
1918,93
1919,9
1920,154
1921,33
1922,23
1923,13
1924,4
1925,13
1926,93
1927,43
1928,33
1929,13
1930,23
1931,113
1932,13
1933,4
1934,123
1935,113
1936,6
1937,43
1938,83
1939,63
1940,23
1941,33
1942,38
1943,4
1944,49
1945,53
1946,43
1947,4
1948,233
1949,33
1950,5
1951,23
1952,63
1953,73
1954,43
1955,88
1956,13
1957,13
1958,13
1959,17
1960,93
1961,17
1962,33
1963,73
1964,43
1965,13
1966,53
1967,143
1968,133
1969,63
1970,33
1971,23
1972,24
1973,153
1974,33
1975,43
1976,53
1977,56
1978,33
1979,43
1980,83
1981,13
1982,73
1983,73
1984,33
1985,4
1986,63
1987,4
1988,47
1989,63
1990,23
1991,4
1992,53
1993,123
1994,93
1995,33
1996,43
1997,12
1998,102
1999,45
2000,77
2001,14
2002,33
2003,13
2004,13
2005,43
2006,4
2007,13
2008,73
2009,33
2010,13
2011,33
2012,104
2013,33
2014,13
2015,203
2016,147
2017,63
2018,4
2019,53
2020,133
2021,96
2022,20
2023,7
2024,59
2025,13
2026,13
2027,63
2028,113
2029,33
2030,101
2031,23
2032,47
2033,23
2034,23
2035,23
2036,93
2037,33
2038,73
2039,6
2040,13
2041,23
2042,13
2043,243
2044,13
2045,23
2046,63
2047,29
2048,29
2049,93
2050,5
2051,53
2052,23
2053,43
2054,13
2055,133
2056,82
2057,13
2058,23
2059,147
2060,13
2061,33
2062,9
2063,13
2064,73
2065,56
2066,63
2067,112
2068,33
2069,9
2070,137
2071,37
2072,133
2073,4
2074,58
2075,13
2076,83
2077,43
2078,163
2079,273
2080,10
2081,163
2082,77
2083,49
2084,33
2085,44
2086,63
2087,144
2088,123
2089,37
2090,103
2091,4
2092,14
2093,23
2094,73
2095,113
2096,34
2097,13
2098,23
2099,28
2100,113
2101,103
2102,49
2103,33
2104,103
2105,73
2106,63
2107,5
2108,7
2109,273
2110,13
2111,13
2112,13
2113,113
2114,57
2115,99
2116,4
2117,23
2118,63
2119,13
2120,133
2121,4
2122,73
2123,53
2124,249
2125,83
2126,83
2127,93
2128,117
2129,4
2130,33
2131,85
2132,113
2133,13
2134,7
2135,33
2136,63
2137,73
2138,73
2139,13
2140,32
2141,23
2142,73
2143,83
2144,63
2145,73
2146,72
2147,8
2148,33
2149,23
2150,33
2151,43
2152,63
2153,28
2154,74
2155,53
2156,33
2157,33
2158,86
2159,13
2160,43
2161,43
2162,23
2163,23
2164,73
2165,183
2166,53
2167,13
2168,4
2169,33
2170,93
2171,33
2172,63
2173,13
2174,173
2175,28
2176,73
2177,103
2178,173
2179,4
2180,23
2181,53
2182,13
2183,13
2184,73
2185,13
2186,13
2187,113
2188,13
2189,53
2190,53
2191,53
2192,43
2193,223
2194,43
2195,4
2196,36
2197,13
2198,63
2199,13
2200,33
2201,43
2202,33
2203,173
2204,25
2205,33
2206,63
2207,144
2208,110
2209,83
2210,13
2211,63
2212,23
2213,130
2214,93
2215,63
2216,103
2217,43
2218,37
2219,73
2220,79
2221,28
2222,23
2223,58
2224,63
2225,33
2226,63
2227,23
2228,13
2229,264
2230,53
2231,25
2232,33
2233,13
2234,23
2235,17
2236,4
2237,4
2238,83
2239,83
2240,33
2241,22
2242,13
2243,23
2244,113
2245,143
2246,53
2247,33
2248,153
2249,73
2250,153
2251,103
2252,45
2253,152
2254,117
2255,13
2256,93
2257,13
2258,83
2259,33
2260,48
2261,63
2262,13
2263,73
2264,13
2265,53
2266,23
2267,4
2268,137
2269,13
2270,13
2271,93
2272,23
2273,43
2274,103
2275,33
2276,13
2277,43
2278,13
2279,16
2280,17
2281,22
2282,4
2283,147
2284,23
2285,5
2286,33
2287,6
2288,23
2289,53
2290,19
2291,27
2292,23
2293,120
2294,17
2295,103
2296,40
2297,34
2298,63
2299,23
2300,43
2301,49
2302,9
2303,83
2304,69
2305,83
2306,13
2307,49
2308,13
2309,173
2310,68
2311,23
2312,6
2313,53
2314,43
2315,67
2316,8
2317,53
2318,43
2319,43
2320,53
2321,29
2322,23
2323,73
2324,23
2325,33
2326,109
2327,33
2328,23
2329,43
2330,83
2331,183
2332,62
2333,49
2334,53
2335,53
2336,143
2337,43
2338,13
2339,12
2340,133
2341,23
2342,93
2343,193
2344,113
2345,13
2346,23
2347,243
2348,83
2349,93
2350,43
2351,63
2352,43
2353,203
2354,55
2355,73
2356,61
2357,23
2358,53
2359,43
2360,53
2361,113
2362,93
2363,233
2364,153
2365,54
2366,13
2367,63
2368,123
2369,69
2370,103
2371,63
2372,423
2373,13
2374,123
2375,143
2376,217
2377,9
2378,53
2379,9
2380,13
2381,43
2382,63
2383,43
2384,12
2385,23
2386,243
2387,33
2388,24
2389,33
2390,73
2391,10
2392,113
2393,163
2394,13
2395,10
2396,103
2397,53
2398,105
2399,19
2400,43
2401,73
2402,163
2403,4
2404,21
2405,45
2406,9
2407,143
2408,113
2409,43
2410,27
2411,19
2412,23
2413,63
2414,64
2415,43
2416,23
2417,78
2418,84
2419,53
2420,53
2421,103
2422,14
2423,5
2424,63
2425,63
2426,28
2427,93
2428,193
2429,57
2430,29
2431,54
2432,79
2433,103
2434,102
2435,22
2436,213
2437,123
2438,73
2439,108
2440,109
2441,43
2442,58
2443,253
2444,23
2445,143
2446,273
2447,113
2448,103
2449,73
2450,43
2451,353
2452,56
2453,143
2454,67
2455,74
2456,48
2457,33
2458,92
2459,23
2460,213
2461,63
2462,73
2463,49
2464,143
2465,13
2466,126
2467,13
2468,236
2469,42
2470,53
2471,13
2472,53
2473,193
2474,13
2475,63
2476,33
2477,33
2478,53
2479,93
2480,33
2481,13
2482,33
2483,183
2484,23
2485,63
2486,33
2487,13
2488,49
2489,123
2490,23
2491,183
2492,103
2493,5
2494,13
2495,13
2496,67
2497,43
2498,50
2499,63
2500,54
2501,133
2502,73
2503,62
2504,223
2505,43
2506,13
2507,33
2508,63
2509,23
2510,13
2511,23
2512,83
2513,13
2514,113
2515,93
2516,117
2517,13
2518,183
2519,24
2520,23
2521,53
2522,37
2523,4
2524,53
2525,74
2526,163
2527,133
2528,63
2529,43
2530,123
2531,4
2532,83
2533,14
2534,63
2535,43
2536,23
2537,93
2538,73
2539,23
2540,203
2541,5
2542,113
2543,53
2544,83
2545,4
2546,140
2547,19
2548,63
2549,33
2550,85
2551,153
2552,123
2553,49
2554,280
2555,10
2556,263
2557,103
2558,153
2559,53
2560,4
2561,13
2562,24
2563,43
2564,13
2565,48
2566,30
2567,33
2568,53
2569,43
2570,153
2571,73
2572,23
2573,124
2574,19
2575,33
2576,83
2577,53
2578,32
2579,5
2580,93
2581,43
2582,83
2583,53
2584,13
2585,173
2586,163
2587,65
2588,83
2589,103
2590,9
2591,123
2592,23
2593,113
2594,83
2595,133
2596,28
2597,4
2598,32
2599,64
2600,119
2601,13
2602,78
2603,43
2604,33
2605,24
2606,73
2607,73
2608,33
2609,83
2610,233
2611,23
2612,153
2613,8
2614,56
2615,53
2616,33
2617,13
2618,93
2619,13
2620,23
2621,33
2622,33
2623,93
2624,4
2625,63
2626,5
2627,63
2628,74
2629,49
2630,38
2631,13
2632,163
2633,23
2634,163
2635,13
2636,253
2637,63
2638,20
2639,53
2640,13
2641,53
2642,45
2643,43
2644,54
2645,69
2646,58
2647,63
2648,23
2649,203
2650,13
2651,4
2652,103
2653,32
2654,73
2655,93
2656,143
2657,63
2658,63
2659,53
2660,43
2661,83
2662,24
2663,314
2664,54
2665,5
2666,50
2667,83
2668,53
2669,44
2670,43
2671,69
2672,53
2673,19
2674,83
2675,33
2676,113
2677,114
2678,153
2679,23
2680,43
2681,4
2682,13
2683,4
2684,33
2685,233
2686,23
2687,13
2688,53
2689,53
2690,98
2691,23
2692,53
2693,33
2694,53
2695,53
2696,13
2697,13
2698,21
2699,73
2700,63
2701,129
2702,33
2703,44
2704,153
2705,4
2706,373
2707,63
2708,43
2709,4
2710,83
2711,43
2712,53
2713,23
2714,6
2715,13
2716,13
2717,33
2718,123
2719,73
2720,53
2721,14
2722,182
2723,14
2724,43
2725,14
2726,142
2727,70
2728,113
2729,53
2730,13
2731,23
2732,199
2733,63
2734,60
2735,123
2736,53
2737,14
2738,80
2739,13
2740,13
2741,33
2742,33
2743,53
2744,23
2745,33
2746,63
2747,33
2748,39
2749,8
2750,143
2751,83
2752,23
2753,43
2754,53
2755,110
2756,13
2757,73
2758,32
2759,23
2760,9
2761,33
2762,13
2763,113
2764,123
2765,23
2766,63
2767,153
2768,129
2769,163
2770,133
2771,183
2772,143
2773,23
2774,183
2775,18
2776,62
2777,113
2778,43
2779,149
2780,113
2781,13
2782,94
2783,73
2784,43
2785,91
2786,13
2787,84
2788,19
2789,23
2790,53
2791,150
2792,352
2793,33
2794,18
2795,23
2796,23
2797,4
2798,42
2799,83
2800,143
2801,13
2802,303
2803,43
2804,33
2805,73
2806,333
2807,163
2808,73
2809,23
2810,34
2811,263
2812,203
2813,73
2814,33
2815,13
2816,103
2817,93
2818,73
2819,13
2820,93
2821,84
2822,19
2823,8
2824,48
2825,13
2826,53
2827,163
2828,53
2829,278
2830,19
2831,19
2832,43
2833,43
2834,53
2835,33
2836,153
2837,83
2838,73
2839,47
2840,43
2841,63
2842,43
2843,117
2844,4
2845,53
2846,286
2847,33
2848,63
2849,13
2850,78
2851,63
2852,16
2853,43
2854,33
2855,43
2856,90
2857,283
2858,123
2859,64
2860,33
2861,7
2862,33
2863,55
2864,114
2865,203
2866,13
2867,113
2868,73
2869,4
2870,27
2871,13
2872,93
2873,93
2874,43
2875,33
2876,113
2877,8
2878,118
2879,49
2880,23
2881,72
2882,63
2883,43
2884,13
2885,30
2886,223
2887,63
2888,33
2889,43
2890,43
2891,63
2892,173
2893,43
2894,128
2895,128
2896,43
2897,43
2898,143
2899,53
2900,43
2901,103
2902,33
2903,43
2904,73
2905,53
2906,42
2907,153
2908,171
2909,153
2910,70
2911,23
2912,113
2913,13
2914,73
2915,73
2916,33
2917,13
2918,6
2919,43
2920,44
2921,23
2922,83
2923,13
2924,13
2925,33
2926,90
2927,63
2928,13
2929,13
2930,63
2931,143
2932,30
2933,95
2934,63
2935,13
2936,143
2937,112
2938,4
2939,13
2940,343
2941,53
2942,23
2943,43
2944,113
2945,43
2946,92
2947,43
2948,53
2949,63
2950,23
2951,193
2952,13
2953,63
2954,33
2955,23
2956,13
2957,13
2958,123
2959,33
2960,19
2961,13
2962,144
2963,83
2964,163
2965,113
2966,43
2967,43
2968,13
2969,73
2970,73
2971,37
2972,203
2973,93
2974,23
2975,62
2976,43
2977,213
2978,63
2979,23
2980,4
2981,23
2982,23
2983,23
2984,129
2985,62
2986,75
2987,23
2988,23
2989,23
2990,43
2991,92
2992,103
2993,93
2994,13
2995,123
