Episode,Reward
1227,13
1228,39
1229,23
1230,23
1231,133
1232,33
1233,71
1234,4
1235,14
1236,113
1237,53
1238,13
1239,93
1240,33
1241,13
1242,133
1243,44
1244,138
1245,29
1246,23
1247,23
1248,43
1249,13
1250,52
1251,26
1252,93
1253,83
1254,83
1255,33
1256,263
1257,123
1258,13
1259,43
1260,63
1261,23
1262,64
1263,63
1264,43
1265,13
1266,73
1267,17
1268,63
1269,33
1270,123
1271,42
1272,6
1273,13
1274,83
1275,90
1276,53
1277,33
1278,93
1279,114
1280,363
1281,23
1282,262
1283,51
1284,23
1285,13
1286,63
1287,20
1288,33
1289,12
1290,13
1291,33
1292,174
1293,73
1294,43
1295,203
1296,4
1297,40
1298,53
1299,13
1300,33
1301,13
1302,41
1303,7
1304,23
1305,27
1306,83
1307,73
1308,43
1309,70
1310,53
1311,103
1312,33
1313,46
1314,43
1315,83
1316,35
1317,53
1318,53
1319,13
1320,73
1321,160
1322,38
1323,43
1324,113
1325,73
1326,92
1327,93
1328,63
1329,41
1330,213
1331,23
1332,33
1333,113
1334,57
1335,33
1336,4
1337,73
1338,23
1339,93
1340,154
1341,95
1342,73
1343,104
1344,33
1345,103
1346,13
1347,13
1348,13
1349,133
1350,152
1351,23
1352,163
1353,23
1354,13
1355,13
1356,223
1357,13
1358,63
1359,34
1360,14
1361,29
1362,73
1363,38
1364,19
1365,10
1366,33
1367,63
1368,23
1369,54
1370,63
1371,53
1372,83
1373,4
1374,16
1375,52
1376,93
1377,64
1378,22
1379,113
1380,11
1381,63
1382,30
1383,373
1384,264
1385,103
1386,328
1387,15
1388,23
1389,39
1390,43
1391,83
1392,163
1393,17
1394,143
1395,113
1396,73
1397,31
1398,33
1399,143
1400,71
1401,33
1402,33
1403,63
1404,32
1405,49
1406,103
1407,57
1408,33
1409,145
1410,173
1411,13
1412,63
1413,203
1414,13
1415,13
1416,53
1417,23
1418,63
1419,63
1420,8
1421,102
1422,6
1423,115
1424,63
1425,13
1426,63
1427,143
1428,23
1429,53
1430,13
1431,22
1432,153
1433,43
1434,62
1435,54
1436,13
1437,83
1438,61
1439,43
1440,13
1441,183
1442,133
1443,43
1444,153
1445,53
1446,4
1447,8
1448,32
1449,53
1450,30
1451,93
1452,23
1453,43
1454,53
1455,13
1456,80
1457,33
1458,15
1459,13
1460,43
1461,51
1462,154
1463,43
1464,133
1465,13
1466,52
1467,43
1468,23
1469,13
1470,73
1471,83
1472,83
1473,73
1474,48
1475,39
1476,32
1477,13
1478,53
1479,23
1480,13
1481,13
1482,43
1483,23
1484,93
1485,33
1486,138
1487,115
1488,37
1489,89
1490,13
1491,33
1492,154
1493,93
1494,109
1495,145
1496,29
1497,41
1498,13
1499,83
1500,23
1501,63
1502,13
1503,23
1504,27
1505,14
1506,23
1507,43
1508,83
1509,63
1510,35
1511,103
1512,93
1513,54
1514,23
1515,53
1516,23
1517,17
1518,14
1519,12
1520,121
1521,43
1522,23
1523,40
1524,83
1525,13
1526,23
1527,23
1528,13
1529,73
1530,43
1531,33
1532,23
1533,120
1534,33
1535,23
1536,23
1537,103
1538,63
1539,123
1540,23
1541,23
1542,23
1543,29
1544,33
1545,43
1546,123
1547,83
1548,22
1549,213
1550,13
1551,43
1552,20
1553,43
1554,33
1555,13
1556,15
1557,23
1558,23
1559,103
1560,43
1561,13
1562,13
1563,23
1564,83
1565,73
1566,43
1567,23
1568,33
1569,43
1570,23
1571,13
1572,73
1573,13
1574,183
1575,53
1576,183
1577,23
1578,13
1579,33
1580,71
1581,63
1582,44
1583,23
1584,53
1585,19
1586,73
1587,45
1588,95
1589,43
1590,14
1591,14
1592,84
1593,73
1594,63
1595,33
1596,183
1597,23
1598,73
1599,103
1600,33
1601,13
1602,103
1603,13
1604,43
1605,63
1606,13
1607,13
1608,83
1609,73
1610,53
1611,144
1612,53
1613,113
1614,125
1615,154
1616,53
1617,23
1618,38
1619,23
1620,29
1621,43
1622,23
1623,27
1624,23
1625,194
1626,13
1627,123
1628,143
1629,23
1630,173
1631,53
1632,53
1633,109
1634,63
1635,53
1636,79
1637,23
1638,22
1639,26
1640,53
1641,70
1642,13
1643,103
1644,13
1645,183
1646,33
1647,63
1648,4
1649,13
1650,33
1651,293
1652,303
1653,43
1654,38
1655,13
1656,13
1657,159
1658,13
1659,159
1660,73
1661,33
1662,133
1663,112
1664,103
1665,73
1666,83
1667,15
1668,38
1669,27
1670,54
1671,33
1672,13
1673,33
1674,33
1675,43
1676,220
1677,29
1678,43
1679,227
1680,433
1681,21
1682,53
1683,53
1684,214
1685,53
1686,223
1687,183
1688,40
1689,23
1690,20
1691,33
1692,63
1693,25
1694,43
1695,33
1696,64
1697,33
1698,93
1699,13
1700,33
1701,63
1702,17
1703,63
1704,6
1705,53
1706,24
1707,14
1708,5
1709,23
1710,111
1711,53
1712,4
1713,72
1714,73
1715,33
1716,53
1717,83
1718,23
1719,20
1720,4
1721,38
1722,53
1723,48
1724,43
1725,63
1726,110
1727,13
1728,94
1729,14
1730,24
1731,53
1732,43
1733,23
1734,33
1735,23
1736,90
1737,135
1738,203
1739,103
1740,23
1741,23
1742,23
1743,73
1744,73
1745,23
1746,163
1747,73
1748,303
1749,33
1750,13
1751,43
1752,63
1753,53
1754,243
1755,23
1756,44
1757,43
1758,243
1759,23
1760,73
1761,13
1762,43
1763,33
1764,73
1765,93
1766,153
1767,38
1768,53
1769,83
1770,73
1771,123
1772,103
1773,93
1774,9
1775,33
1776,83
1777,23
1778,43
1779,43
1780,83
1781,43
1782,73
1783,33
1784,93
1785,104
1786,27
1787,43
1788,44
1789,93
1790,13
1791,33
1792,73
1793,23
1794,23
1795,103
1796,53
1797,33
1798,111
1799,43
1800,143
1801,113
1802,33
1803,23
1804,75
1805,13
1806,93
1807,43
1808,93
1809,33
1810,63
1811,23
1812,24
1813,23
1814,143
1815,23
1816,143
1817,43
1818,43
1819,4
1820,23
1821,33
1822,34
1823,53
1824,123
1825,134
1826,14
1827,63
1828,93
1829,123
1830,6
1831,63
1832,13
1833,123
1834,17
1835,43
1836,33
1837,273
1838,13
1839,83
1840,37
1841,63
1842,33
1843,33
1844,54
1845,103
1846,63
1847,83
1848,53
1849,33
1850,123
1851,153
1852,23
1853,44
1854,41
1855,104
1856,23
1857,63
1858,143
1859,23
1860,113
1861,283
1862,83
1863,180
1864,23
1865,143
1866,93
1867,43
1868,113
1869,23
1870,83
1871,13
1872,63
1873,44
1874,23
1875,7
1876,84
1877,113
1878,93
1879,33
1880,33
1881,83
1882,23
1883,9
1884,23
1885,350
1886,43
1887,93
1888,33
1889,82
1890,43
1891,13
1892,83
1893,33
1894,103
1895,14
1896,29
1897,13
1898,37
1899,53
1900,13
1901,123
1902,43
1903,44
1904,53
1905,33
1906,143
1907,83
1908,33
1909,83
1910,43
1911,33
1912,93
1913,99
1914,13
1915,23
1916,24
1917,333
1918,153
1919,33
1920,170
1921,15
1922,26
1923,33
1924,73
1925,81
1926,23
1927,23
1928,18
1929,114
1930,23
1931,43
1932,93
1933,33
1934,13
1935,110
1936,13
1937,10
1938,46
1939,43
1940,83
1941,223
1942,13
1943,82
1944,43
1945,69
1946,33
1947,73
1948,73
1949,343
1950,33
1951,73
1952,33
1953,183
1954,43
1955,12
1956,114
1957,23
1958,73
1959,13
1960,5
1961,48
1962,23
1963,33
1964,34
1965,133
1966,33
1967,43
1968,93
1969,30
1970,13
1971,33
1972,63
1973,43
1974,263
1975,93
1976,13
1977,52
1978,18
1979,123
1980,153
1981,91
1982,33
1983,33
1984,243
1985,33
1986,43
1987,23
1988,17
1989,13
1990,13
1991,143
1992,23
1993,53
1994,300
1995,13
1996,63
1997,43
1998,21
1999,58
2000,33
2001,84
2002,49
2003,82
2004,123
2005,23
2006,73
2007,43
2008,53
2009,93
2010,42
2011,23
2012,144
2013,53
2014,43
2015,43
2016,43
2017,6
2018,13
2019,23
2020,75
2021,33
2022,54
2023,123
2024,24
2025,153
2026,43
2027,113
2028,4
2029,173
2030,43
2031,13
2032,43
2033,13
2034,43
2035,62
2036,24
2037,53
2038,13
2039,23
2040,69
2041,13
2042,93
2043,53
2044,23
2045,46
2046,32
2047,45
2048,113
2049,133
2050,53
2051,103
2052,83
2053,37
2054,13
2055,96
2056,73
2057,23
2058,133
2059,9
2060,23
2061,114
2062,23
2063,33
2064,13
2065,163
2066,63
2067,90
2068,113
2069,13
2070,4
2071,34
2072,7
2073,43
2074,33
2075,101
2076,18
2077,53
2078,23
2079,6
2080,107
2081,13
2082,10
2083,60
2084,33
2085,34
2086,53
2087,33
2088,43
2089,23
2090,183
2091,53
2092,44
2093,290
2094,24
2095,12
2096,23
2097,143
2098,50
2099,53
2100,13
2101,44
2102,33
2103,7
2104,43
2105,53
2106,143
2107,13
2108,13
2109,23
2110,104
2111,33
2112,23
2113,53
2114,63
2115,43
2116,73
2117,133
2118,73
2119,83
2120,23
2121,33
2122,33
2123,23
2124,43
2125,53
2126,12
2127,13
2128,23
2129,33
2130,23
2131,63
2132,23
2133,73
2134,73
2135,113
2136,13
2137,43
2138,19
2139,13
2140,13
2141,23
2142,13
2143,43
2144,43
2145,13
2146,83
2147,13
2148,43
2149,53
2150,19
2151,243
2152,123
2153,33
2154,63
2155,193
2156,13
2157,52
2158,143
2159,123
2160,143
2161,18
2162,153
2163,23
2164,47
2165,13
2166,113
2167,23
2168,43
2169,44
2170,13
2171,53
2172,13
2173,33
2174,53
2175,75
2176,183
2177,143
2178,33
2179,53
2180,93
2181,23
2182,123
2183,23
2184,39
2185,4
2186,20
2187,46
2188,13
2189,142
2190,43
2191,43
2192,154
2193,13
2194,63
2195,83
2196,133
2197,133
2198,53
2199,53
2200,34
2201,33
2202,62
2203,73
2204,303
2205,243
2206,57
2207,93
2208,30
2209,13
2210,13
2211,101
2212,13
2213,27
2214,25
2215,143
2216,43
2217,13
2218,15
2219,48
2220,44
2221,13
2222,133
2223,59
2224,13
2225,8
2226,33
2227,43
2228,32
2229,13
2230,23
2231,4
2232,25
2233,18
2234,103
2235,43
2236,113
2237,13
2238,62
2239,63
2240,84
2241,23
2242,103
2243,53
2244,53
2245,83
2246,43
2247,40
2248,47
2249,31
2250,33
2251,93
2252,23
2253,63
2254,33
2255,33
2256,93
2257,151
2258,103
2259,154
2260,33
2261,42
2262,120
2263,287
2264,43
2265,105
2266,54
2267,163
2268,12
2269,43
2270,123
2271,40
2272,103
2273,133
2274,80
2275,33
2276,15
2277,113
2278,33
2279,223
2280,53
2281,23
2282,43
2283,34
2284,73
2285,113
2286,47
2287,83
2288,13
2289,193
2290,33
2291,33
2292,129
2293,63
2294,23
2295,73
2296,23
2297,73
2298,113
2299,13
2300,34
2301,52
2302,33
2303,55
2304,123
2305,73
2306,183
2307,73
2308,73
2309,129
2310,100
2311,83
2312,83
2313,73
2314,53
2315,123
2316,93
2317,52
2318,93
2319,83
2320,26
2321,13
2322,63
2323,40
2324,14
2325,63
2326,53
2327,12
2328,44
2329,23
2330,16
2331,33
2332,23
2333,13
2334,23
2335,53
2336,13
2337,13
2338,53
2339,134
2340,74
2341,24
2342,48
2343,12
2344,63
2345,53
2346,143
2347,13
2348,43
2349,33
2350,133
2351,177
2352,4
2353,23
2354,13
2355,43
2356,83
2357,53
2358,73
2359,58
2360,113
2361,43
2362,16
2363,13
2364,13
2365,17
2366,13
2367,30
2368,63
2369,23
2370,43
2371,53
2372,93
2373,42
2374,13
2375,129
2376,83
2377,12
2378,13
2379,8
2380,63
2381,43
2382,143
2383,93
2384,29
2385,54
2386,13
2387,13
2388,36
2389,83
2390,83
2391,183
2392,235
2393,13
2394,33
2395,63
2396,43
2397,13
2398,123
2399,13
2400,44
2401,33
2402,22
2403,41
2404,43
2405,13
2406,14
2407,63
2408,13
2409,23
2410,13
2411,33
2412,23
2413,13
2414,93
2415,75
2416,53
2417,68
2418,163
2419,78
2420,25
2421,123
2422,13
2423,63
2424,88
2425,23
2426,73
2427,13
2428,31
2429,23
2430,24
2431,53
2432,13
2433,63
2434,83
2435,103
2436,13
2437,12
2438,33
2439,213
2440,23
2441,13
2442,33
2443,223
2444,23
2445,300
2446,43
2447,103
2448,152
2449,18
2450,23
2451,123
2452,53
2453,13
2454,63
2455,84
2456,93
2457,193
2458,53
2459,63
2460,42
2461,54
2462,13
2463,123
2464,320
2465,13
2466,94
2467,73
2468,93
2469,33
2470,124
2471,133
2472,52
2473,23
2474,105
2475,33
2476,13
2477,10
2478,53
2479,126
2480,13
2481,23
2482,33
2483,33
2484,153
2485,123
2486,73
2487,33
2488,247
2489,4
2490,43
2491,93
2492,33
2493,13
2494,101
2495,4
2496,48
2497,113
2498,83
2499,34
2500,133
2501,73
2502,23
2503,11
2504,43
2505,13
2506,23
2507,23
2508,83
2509,43
2510,53
2511,123
2512,128
2513,23
2514,63
2515,83
2516,33
2517,113
2518,103
2519,78
2520,83
2521,33
2522,43
2523,43
2524,53
2525,114
2526,33
2527,110
2528,83
2529,53
2530,23
2531,113
2532,103
2533,84
2534,213
2535,33
2536,107
2537,145
2538,183
2539,133
2540,43
2541,33
2542,118
2543,33
2544,8
2545,13
2546,5
2547,40
2548,163
2549,43
2550,146
2551,73
2552,33
2553,53
2554,23
2555,142
2556,53
2557,103
2558,50
2559,73
2560,23
2561,33
2562,13
2563,23
2564,10
2565,23
2566,162
2567,113
2568,44
2569,13
2570,60
2571,68
2572,73
2573,44
2574,13
2575,19
2576,71
2577,33
2578,13
2579,24
2580,93
2581,23
2582,23
2583,63
2584,103
2585,77
2586,104
2587,23
2588,23
2589,33
2590,183
2591,83
2592,143
2593,43
2594,48
2595,33
2596,14
2597,53
2598,43
2599,23
2600,113
2601,73
2602,93
2603,83
2604,7
2605,63
2606,13
2607,35
2608,23
2609,124
2610,46
2611,53
2612,13
2613,73
2614,33
2615,83
2616,22
2617,93
2618,63
2619,63
2620,72
2621,33
2622,13
2623,123
2624,23
2625,33
2626,23
2627,23
2628,123
2629,93
2630,23
2631,63
2632,24
2633,23
2634,17
2635,381
2636,34
2637,103
2638,12
2639,113
2640,83
2641,43
2642,20
2643,19
2644,153
2645,163
2646,53
2647,113
2648,140
2649,23
2650,54
2651,133
2652,17
2653,23
2654,43
2655,113
2656,203
2657,34
2658,183
2659,13
2660,23
2661,100
2662,33
2663,193
2664,73
2665,153
2666,93
2667,73
2668,13
2669,53
2670,8
2671,69
2672,13
2673,33
2674,21
2675,14
2676,43
2677,43
2678,113
2679,53
2680,23
2681,33
2682,23
2683,53
2684,34
2685,23
2686,33
2687,53
2688,163
2689,12
2690,41
2691,33
2692,228
2693,115
2694,63
2695,73
2696,35
2697,31
2698,83
2699,90
2700,143
2701,53
2702,103
2703,33
2704,133
2705,73
2706,23
2707,13
2708,63
2709,24
2710,73
2711,68
2712,18
2713,5
2714,53
2715,83
2716,163
2717,23
2718,43
2719,138
2720,33
2721,164
2722,89
2723,22
2724,123
2725,73
2726,53
2727,46
2728,23
2729,12
2730,73
2731,103
2732,83
2733,13
2734,143
2735,63
2736,84
2737,32
2738,13
2739,23
2740,13
2741,13
2742,13
2743,63
2744,83
2745,53
2746,113
2747,117
2748,4
2749,23
2750,72
2751,18
2752,53
2753,65
2754,91
2755,33
2756,13
2757,263
2758,65
2759,143
2760,123
2761,73
2762,22
2763,43
2764,13
2765,54
2766,63
2767,30
2768,43
2769,44
2770,12
2771,133
2772,63
2773,123
2774,128
2775,15
2776,13
2777,51
2778,83
2779,33
2780,29
2781,13
2782,23
2783,43
2784,13
2785,23
2786,13
2787,23
2788,33
2789,23
2790,43
2791,130
2792,33
2793,93
2794,33
2795,33
2796,23
2797,23
2798,103
2799,43
2800,105
2801,22
2802,133
2803,73
2804,138
2805,43
2806,33
2807,88
2808,73
2809,13
2810,53
2811,39
2812,75
2813,213
2814,23
2815,23
2816,71
2817,43
2818,93
2819,13
2820,53
2821,11
2822,33
2823,42
2824,73
2825,13
2826,53
2827,23
2828,40
2829,23
2830,63
2831,73
2832,23
2833,68
2834,23
2835,4
2836,26
2837,33
2838,13
2839,13
2840,13
2841,124
2842,23
2843,23
2844,13
2845,63
2846,63
2847,53
2848,93
2849,33
2850,53
2851,43
2852,53
2853,17
2854,43
2855,93
2856,153
2857,13
2858,13
2859,43
2860,53
2861,23
2862,83
2863,43
2864,13
2865,67
2866,15
2867,33
2868,22
2869,23
2870,113
2871,72
2872,55
2873,23
2874,43
2875,173
2876,173
2877,23
2878,133
2879,53
2880,43
2881,23
2882,43
2883,13
2884,4
2885,63
2886,4
2887,53
2888,73
2889,13
2890,13
2891,63
2892,63
2893,33
2894,16
2895,23
2896,5
2897,20
2898,13
2899,223
2900,33
2901,23
2902,14
2903,33
2904,33
2905,65
2906,33
2907,13
2908,33
2909,43
2910,23
2911,189
2912,33
2913,88
2914,23
2915,23
2916,13
2917,13
2918,23
2919,23
2920,93
2921,43
2922,53
2923,33
2924,13
2925,53
2926,153
2927,53
2928,180
2929,18
2930,63
2931,28
2932,43
2933,23
2934,13
2935,164
2936,53
2937,53
2938,102
2939,43
2940,113
2941,83
2942,153
2943,13
2944,43
2945,80
2946,13
2947,73
2948,38
2949,23
2950,53
2951,33
2952,113
2953,23
2954,83
2955,83
2956,33
2957,7
2958,103
2959,173
2960,13
2961,93
2962,46
2963,33
2964,194
2965,6
2966,13
2967,12
2968,82
2969,13
2970,13
2971,13
2972,303
2973,144
2974,13
2975,83
2976,53
2977,103
2978,133
2979,13
2980,13
2981,13
2982,33
2983,63
2984,14
2985,23
2986,100
2987,133
2988,83
2989,53
2990,30
2991,83
2992,73
2993,83
2994,73
2995,38
