Episode,Reward
485,11
486,22
487,13
488,19
489,14
490,13
491,18
492,12
493,21
494,13
495,23
496,21
497,13
498,19
499,13
500,6
501,18
502,13
503,13
504,33
505,13
506,23
507,33
508,13
509,14
510,22
511,50
512,20
513,13
514,12
515,13
516,10
517,13
518,13
519,13
520,18
521,23
522,13
523,13
524,10
525,5
526,13
527,13
528,5
529,21
530,13
531,13
532,33
533,13
534,15
535,13
536,13
537,13
538,13
539,13
540,13
541,22
542,22
543,13
544,13
545,23
546,13
547,13
548,23
549,4
550,16
551,13
552,23
553,13
554,13
555,20
556,20
557,16
558,23
559,14
560,13
561,13
562,23
563,23
564,13
565,20
566,23
567,13
568,13
569,13
570,20
571,23
572,13
573,13
574,15
575,13
576,13
577,12
578,23
579,16
580,23
581,13
582,8
583,13
584,16
585,23
586,19
587,13
588,23
589,13
590,17
591,9
592,22
593,23
594,33
595,10
596,23
597,9
598,8
599,16
600,13
601,13
602,13
603,23
604,23
605,9
606,13
607,6
608,13
609,23
610,25
611,23
612,13
613,13
614,22
615,6
616,23
617,23
618,13
619,9
620,13
621,13
622,23
623,13
624,23
625,13
626,23
627,13
628,13
629,13
630,13
631,13
632,7
633,23
634,13
635,12
636,13
637,16
638,18
639,18
640,23
641,4
642,23
643,13
644,13
645,23
646,13
647,8
648,12
649,4
650,13
651,13
652,13
653,13
654,13
655,23
656,23
657,23
658,13
659,13
660,13
661,27
662,10
663,13
664,13
665,13
666,7
667,16
668,13
669,13
670,13
671,8
672,13
673,13
674,13
675,13
676,14
677,15
678,13
679,10
680,13
681,22
682,13
683,13
684,10
685,11
686,13
687,13
688,13
689,13
690,23
691,13
692,12
693,12
694,13
695,10
696,19
697,19
698,13
699,13
700,8
701,23
702,6
703,13
704,21
705,9
706,13
707,12
708,13
709,13
710,13
711,4
712,33
713,13
714,4
715,13
716,13
717,13
718,13
719,13
720,23
721,13
722,7
723,27
724,13
725,13
726,33
727,13
728,13
729,53
730,25
731,13
732,5
733,18
734,13
735,23
736,10
737,8
738,11
739,23
740,23
741,13
742,13
743,31
744,18
745,11
746,13
747,20
748,23
749,13
750,23
751,10
752,13
753,13
754,13
755,13
756,6
757,13
758,12
759,15
760,7
761,33
762,13
763,23
764,23
765,23
766,14
767,23
768,13
769,41
770,23
771,22
772,13
773,16
774,21
775,23
776,20
777,13
778,13
779,15
780,10
781,20
782,16
783,23
784,13
785,13
786,19
787,6
788,13
789,13
790,43
791,23
792,13
793,13
794,23
795,23
796,23
797,25
798,20
799,14
800,8
801,13
802,11
803,13
804,22
805,13
806,23
807,21
808,13
809,23
810,13
811,21
812,13
813,23
814,12
815,23
816,23
817,33
818,16
819,15
820,8
821,6
822,13
823,23
824,13
825,4
826,17
827,13
828,8
829,13
830,9
831,23
832,13
833,13
834,27
835,7
836,13
837,21
838,21
839,14
840,12
841,4
842,23
843,13
844,13
845,13
846,23
847,14
848,13
849,13
850,14
851,14
852,9
853,13
854,23
855,13
856,23
857,13
858,13
859,13
860,13
861,13
862,23
863,32
864,23
865,17
866,13
867,21
868,23
869,19
870,23
871,7
872,13
873,8
874,16
875,20
876,21
877,23
878,13
879,13
880,13
881,23
882,33
883,13
884,16
885,23
886,12
887,13
888,14
889,23
890,13
891,7
892,23
893,13
894,23
895,22
896,14
897,23
898,23
899,13
900,13
901,23
902,10
903,13
904,7
905,13
906,13
907,31
908,13
909,10
910,13
911,13
912,23
913,23
914,13
915,23
916,13
917,13
918,23
919,13
920,16
921,29
922,17
923,34
924,13
925,13
926,30
927,23
928,33
929,13
930,23
931,13
932,23
933,13
934,28
935,21
936,21
937,21
938,13
939,23
940,13
941,23
942,13
943,13
944,9
945,13
946,23
947,4
948,23
949,18
950,23
951,13
952,15
953,23
954,13
955,10
956,32
957,13
958,23
959,23
960,13
961,13
962,13
963,13
964,28
965,7
966,13
967,13
968,18
969,23
970,23
971,13
972,11
973,13
974,13
975,13
976,12
977,5
978,23
979,9
980,19
981,13
982,13
983,23
984,13
985,20
986,33
987,14
988,8
989,13
990,23
991,21
992,4
993,25
994,13
995,20
996,13
997,23
998,13
999,23
1000,30
1001,43
1002,13
1003,24
1004,13
1005,23
1006,13
1007,13
1008,23
1009,23
1010,13
1011,13
1012,8
1013,10
1014,20
1015,18
1016,13
1017,13
1018,16
1019,11
1020,13
1021,15
1022,23
1023,15
1024,23
1025,23
1026,23
1027,23
1028,25
1029,13
1030,23
1031,23
1032,13
1033,22
1034,23
1035,23
1036,13
1037,36
1038,23
1039,23
1040,13
1041,13
1042,13
1043,13
1044,13
1045,13
1046,10
1047,20
1048,13
1049,13
1050,23
1051,13
1052,6
1053,9
1054,13
1055,13
1056,23
1057,23
1058,13
1059,23
1060,13
1061,20
1062,18
1063,21
1064,6
1065,33
1066,33
1067,13
1068,10
1069,13
1070,13
1071,23
1072,15
1073,14
1074,13
1075,13
1076,23
1077,23
1078,13
1079,18
1080,13
1081,9
1082,13
1083,13
1084,8
1085,13
1086,13
1087,23
1088,11
1089,4
1090,26
1091,33
1092,13
1093,7
1094,13
1095,8
1096,13
1097,13
1098,23
1099,23
1100,21
1101,13
1102,13
1103,23
1104,10
1105,23
1106,13
1107,7
1108,15
1109,13
1110,23
1111,13
1112,20
1113,18
1114,23
1115,10
1116,8
1117,4
1118,12
1119,13
1120,12
1121,23
1122,13
1123,20
1124,23
1125,33
1126,23
1127,9
1128,4
1129,8
1130,13
1131,13
1132,13
1133,13
1134,23
1135,13
1136,18
1137,7
1138,4
1139,23
1140,23
1141,12
1142,13
1143,13
1144,11
1145,12
1146,23
1147,13
1148,35
1149,13
1150,28
1151,13
1152,23
1153,13
1154,30
1155,13
1156,33
1157,13
1158,23
1159,13
1160,20
1161,13
1162,23
1163,4
1164,13
1165,20
1166,23
1167,16
1168,23
1169,6
1170,15
1171,13
1172,14
1173,16
1174,12
1175,23
1176,13
1177,13
1178,13
1179,8
1180,23
1181,25
1182,23
1183,12
1184,13
1185,23
1186,15
1187,23
1188,33
1189,13
1190,13
1191,22
1192,22
1193,15
1194,22
1195,23
1196,25
1197,25
1198,23
1199,13
1200,13
1201,12
1202,23
1203,13
1204,4
1205,5
1206,13
1207,16
1208,22
1209,21
1210,31
1211,18
1212,13
1213,23
1214,10
1215,10
1216,13
1217,9
1218,12
1219,23
1220,13
1221,30
1222,15
1223,6
1224,13
1225,23
1226,9
1227,14
1228,13
1229,13
1230,13
1231,13
1232,13
1233,13
1234,23
1235,16
1236,13
1237,23
1238,13
1239,13
1240,20
1241,23
1242,33
1243,13
1244,6
1245,13
1246,23
1247,13
1248,22
1249,23
1250,15
1251,23
1252,13
1253,15
1254,8
1255,25
1256,8
1257,23
1258,4
1259,10
1260,23
1261,13
1262,18
1263,13
1264,19
1265,13
1266,13
1267,13
1268,23
1269,22
1270,11
1271,33
1272,33
1273,8
1274,10
1275,13
1276,23
1277,21
1278,23
1279,13
1280,23
1281,25
1282,23
1283,13
1284,13
1285,30
1286,33
1287,23
1288,21
1289,12
1290,13
1291,23
1292,23
1293,13
1294,23
1295,23
1296,16
1297,13
1298,13
1299,33
1300,14
1301,30
1302,23
1303,23
1304,13
1305,13
1306,19
1307,13
1308,20
1309,33
1310,13
1311,4
1312,13
1313,23
1314,4
1315,9
1316,43
1317,23
1318,13
1319,20
1320,19
1321,13
1322,13
1323,33
1324,13
1325,13
1326,14
1327,13
1328,10
1329,13
1330,11
1331,33
1332,12
1333,13
1334,23
1335,25
1336,22
1337,23
1338,13
1339,33
1340,23
1341,31
1342,33
1343,18
1344,23
1345,13
1346,13
1347,13
1348,13
1349,10
1350,13
1351,20
1352,23
1353,10
1354,22
1355,27
1356,27
1357,33
1358,28
1359,23
1360,9
1361,19
1362,12
1363,33
1364,13
1365,13
1366,16
1367,13
1368,20
1369,8
1370,4
1371,32
1372,6
1373,13
1374,23
1375,13
1376,13
1377,28
1378,21
1379,13
1380,13
1381,23
1382,4
1383,16
1384,13
1385,13
1386,13
1387,23
1388,10
1389,13
1390,11
1391,13
1392,15
1393,13
1394,9
1395,38
1396,13
1397,33
1398,13
1399,22
1400,20
1401,13
1402,13
1403,13
1404,23
1405,23
1406,23
1407,26
1408,13
1409,13
1410,13
1411,23
1412,23
1413,23
1414,23
1415,20
1416,18
1417,13
1418,13
1419,23
1420,12
1421,5
1422,23
1423,25
1424,23
1425,22
1426,33
1427,23
1428,12
1429,13
1430,12
1431,23
1432,23
1433,13
1434,13
1435,34
1436,13
1437,4
1438,23
1439,4
1440,13
1441,9
1442,23
1443,13
1444,13
1445,23
1446,23
1447,13
1448,15
1449,9
1450,33
1451,13
1452,13
1453,11
1454,18
1455,13
1456,18
1457,13
1458,13
1459,43
1460,23
1461,26
1462,23
1463,27
1464,13
1465,23
1466,13
1467,13
1468,13
1469,4
1470,9
1471,4
1472,9
1473,22
1474,13
1475,13
1476,22
1477,12
1478,6
1479,15
1480,13
1481,12
1482,13
1483,23
1484,13
1485,10
1486,13
1487,11
1488,13
1489,12
1490,13
1491,18
1492,14
1493,10
1494,13
1495,4
1496,17
1497,13
1498,13
1499,23
1500,16
1501,23
1502,23
1503,13
1504,23
1505,13
1506,22
1507,20
1508,13
1509,33
1510,34
1511,13
1512,23
1513,25
1514,21
1515,23
1516,19
1517,13
1518,32
1519,43
1520,11
1521,13
1522,24
1523,23
1524,13
1525,23
1526,13
1527,23
1528,13
1529,8
1530,23
1531,15
1532,28
1533,23
1534,23
1535,13
1536,23
1537,23
1538,20
1539,33
1540,23
1541,6
1542,13
1543,13
1544,4
1545,12
1546,13
1547,23
1548,23
1549,13
1550,12
1551,16
1552,23
1553,13
1554,23
1555,13
1556,13
1557,23
1558,23
1559,13
1560,23
1561,19
1562,13
1563,12
1564,13
1565,18
1566,18
1567,6
1568,13
1569,23
1570,6
1571,13
1572,21
1573,23
1574,13
1575,23
1576,13
1577,23
1578,23
1579,13
1580,13
1581,23
1582,25
1583,20
1584,23
1585,22
1586,13
1587,22
1588,23
1589,10
1590,53
1591,13
1592,23
1593,13
1594,8
1595,13
1596,28
1597,18
1598,14
1599,33
1600,23
1601,23
1602,4
1603,7
1604,23
1605,33
1606,13
1607,13
1608,11
1609,11
1610,20
1611,13
1612,13
1613,13
1614,23
1615,23
1616,16
1617,13
1618,10
1619,13
1620,6
1621,33
1622,13
1623,23
1624,20
1625,13
1626,13
1627,15
1628,11
1629,23
1630,4
1631,13
1632,13
1633,13
1634,13
1635,43
1636,12
1637,6
1638,33
1639,20
1640,10
1641,20
1642,13
1643,16
1644,15
1645,13
1646,13
1647,13
1648,13
1649,29
1650,23
1651,23
1652,23
1653,23
1654,13
1655,23
1656,13
1657,9
1658,23
1659,13
1660,12
1661,13
1662,33
1663,23
1664,12
1665,10
1666,23
1667,23
1668,13
1669,11
1670,19
1671,23
1672,13
1673,23
1674,38
1675,26
1676,33
1677,23
1678,33
1679,23
1680,11
1681,12
1682,23
1683,23
1684,33
1685,9
1686,13
1687,11
1688,23
1689,22
1690,9
1691,20
1692,12
1693,13
1694,11
1695,23
1696,4
1697,11
1698,23
1699,19
1700,13
1701,21
1702,23
1703,23
1704,23
1705,23
1706,23
1707,18
1708,23
1709,13
1710,13
1711,13
1712,15
1713,20
1714,21
1715,23
1716,13
1717,23
1718,10
1719,13
1720,13
1721,23
1722,23
1723,5
1724,13
1725,23
1726,13
1727,23
1728,13
1729,15
1730,16
1731,13
1732,13
1733,23
1734,27
1735,8
1736,23
1737,23
1738,13
1739,23
1740,23
1741,7
1742,23
1743,20
1744,13
1745,12
1746,7
1747,15
1748,23
1749,13
1750,13
1751,20
1752,21
1753,13
1754,23
1755,33
1756,13
1757,23
1758,13
1759,13
1760,5
1761,4
1762,29
1763,4
1764,4
1765,13
1766,23
1767,13
1768,33
1769,13
1770,23
1771,23
1772,11
1773,13
1774,23
1775,13
1776,13
1777,13
1778,13
1779,21
1780,23
1781,4
1782,9
1783,23
1784,6
1785,30
1786,13
1787,23
1788,23
1789,13
1790,23
1791,13
1792,13
1793,23
1794,13
1795,6
1796,6
1797,13
1798,13
1799,23
1800,23
1801,13
1802,9
1803,25
1804,23
1805,33
1806,13
1807,32
1808,13
1809,23
1810,15
1811,23
1812,23
1813,15
1814,16
1815,20
1816,22
1817,16
1818,13
1819,13
1820,13
1821,23
1822,23
1823,23
1824,23
1825,13
1826,13
1827,23
1828,13
1829,13
1830,23
1831,13
1832,13
1833,27
1834,13
1835,13
1836,22
1837,15
1838,23
1839,23
1840,13
1841,15
1842,13
1843,13
1844,22
1845,13
1846,22
1847,8
1848,33
1849,23
1850,23
1851,13
1852,30
1853,23
1854,23
1855,11
1856,23
1857,13
1858,13
1859,23
1860,23
1861,13
1862,13
1863,11
1864,24
1865,38
1866,13
1867,13
1868,9
1869,23
1870,22
1871,13
1872,13
1873,13
1874,21
1875,25
1876,23
1877,15
1878,33
1879,13
1880,23
1881,33
1882,13
1883,23
1884,4
1885,13
1886,23
1887,13
1888,32
1889,23
1890,12
1891,13
1892,16
1893,13
1894,25
1895,19
1896,28
1897,13
1898,43
1899,33
1900,13
1901,13
1902,43
1903,23
1904,13
1905,38
1906,13
1907,13
1908,23
1909,23
1910,33
1911,13
1912,13
1913,12
1914,60
1915,13
1916,13
1917,23
1918,13
1919,11
1920,7
1921,23
1922,13
1923,13
1924,13
1925,7
1926,13
1927,23
1928,4
1929,23
1930,16
1931,13
1932,19
1933,63
1934,13
1935,13
1936,23
1937,23
1938,21
1939,23
1940,8
1941,8
1942,23
1943,4
1944,7
1945,13
1946,9
1947,19
1948,11
1949,10
1950,23
1951,13
1952,23
1953,23
1954,13
1955,23
1956,23
1957,25
1958,13
1959,15
1960,22
1961,13
1962,23
1963,23
1964,16
1965,23
1966,21
1967,23
1968,16
1969,13
1970,11
1971,23
1972,4
1973,31
1974,33
1975,19
1976,33
1977,16
1978,23
1979,13
1980,33
1981,33
1982,24
1983,22
1984,23
1985,13
1986,33
1987,13
1988,23
1989,23
1990,13
1991,23
1992,13
1993,12
1994,23
1995,23
1996,5
1997,22
1998,13
1999,13
2000,13
2001,13
2002,33
2003,6
2004,13
2005,22
2006,18
2007,13
2008,13
2009,13
2010,13
2011,23
2012,23
2013,13
2014,13
2015,6
2016,11
2017,11
2018,23
2019,23
2020,16
2021,13
2022,23
2023,13
2024,37
2025,33
2026,20
2027,23
2028,23
2029,13
2030,13
2031,13
2032,13
2033,33
2034,19
2035,13
2036,25
2037,16
2038,15
2039,22
2040,11
2041,13
2042,23
2043,6
2044,33
2045,13
2046,23
2047,33
2048,13
2049,8
2050,33
2051,23
2052,13
2053,13
2054,23
2055,13
2056,7
2057,13
2058,24
2059,7
2060,13
2061,20
2062,33
2063,23
2064,15
2065,22
2066,15
2067,23
2068,18
2069,13
2070,13
2071,10
2072,13
2073,33
2074,33
2075,13
2076,13
2077,19
2078,6
2079,13
2080,33
2081,53
2082,13
2083,23
2084,13
2085,13
2086,16
2087,10
2088,33
2089,23
2090,23
2091,13
2092,8
2093,6
2094,6
2095,23
2096,23
2097,23
2098,33
2099,17
2100,13
2101,13
2102,17
2103,13
2104,23
2105,19
2106,23
2107,23
2108,33
2109,23
2110,13
2111,9
2112,25
2113,13
2114,22
2115,43
2116,13
2117,23
2118,23
2119,13
2120,13
2121,23
2122,13
2123,22
2124,13
2125,4
2126,37
2127,13
2128,13
2129,37
2130,17
2131,16
2132,13
2133,22
2134,23
2135,12
2136,13
2137,13
2138,43
2139,4
2140,15
2141,25
2142,13
2143,13
2144,13
2145,23
2146,26
2147,16
2148,13
2149,13
2150,13
2151,23
2152,9
2153,22
2154,13
2155,9
2156,13
2157,6
2158,38
2159,13
2160,13
2161,16
2162,35
2163,23
2164,23
2165,13
2166,13
2167,13
2168,16
2169,23
2170,13
2171,21
2172,6
2173,43
2174,13
2175,16
2176,18
2177,52
2178,23
2179,13
2180,17
2181,23
2182,27
2183,23
2184,33
2185,23
2186,23
2187,13
2188,13
2189,22
2190,13
2191,13
2192,17
2193,32
2194,13
2195,23
2196,23
2197,20
2198,13
2199,8
2200,26
2201,22
2202,33
2203,13
2204,33
2205,15
2206,17
2207,26
2208,13
2209,23
2210,13
2211,13
2212,16
2213,13
2214,13
2215,23
2216,13
2217,19
2218,13
2219,13
2220,13
2221,23
2222,9
2223,13
2224,12
2225,18
2226,23
2227,11
2228,13
2229,23
2230,13
2231,22
2232,6
2233,13
2234,24
2235,23
2236,13
2237,23
2238,23
2239,23
2240,43
2241,15
2242,9
2243,13
2244,13
2245,23
2246,23
2247,30
2248,38
2249,13
2250,23
2251,13
2252,23
2253,13
2254,23
2255,23
2256,7
2257,23
2258,23
2259,9
2260,23
2261,33
2262,23
2263,10
2264,32
2265,33
2266,13
2267,23
2268,13
2269,23
2270,11
2271,23
2272,23
2273,13
2274,7
2275,23
2276,23
2277,13
2278,13
2279,41
2280,13
2281,23
2282,13
2283,23
2284,23
2285,4
2286,23
2287,13
2288,16
2289,23
2290,23
2291,43
2292,13
2293,13
2294,33
2295,13
2296,17
2297,23
2298,23
2299,13
2300,32
2301,13
2302,13
2303,23
2304,29
2305,23
2306,23
2307,25
2308,13
2309,22
2310,17
2311,33
2312,21
2313,31
2314,16
2315,23
2316,6
2317,24
2318,23
2319,27
2320,23
2321,23
2322,23
2323,33
2324,13
2325,23
2326,25
2327,13
2328,13
2329,20
2330,28
2331,13
2332,7
2333,23
2334,13
2335,9
2336,13
2337,23
2338,13
2339,13
2340,23
2341,23
2342,13
2343,13
2344,13
2345,23
2346,13
2347,13
2348,12
2349,13
2350,13
2351,33
2352,23
2353,12
2354,4
2355,23
2356,33
2357,13
2358,23
2359,12
2360,23
2361,23
2362,23
2363,23
2364,43
2365,13
2366,16
2367,12
2368,30
2369,32
2370,13
2371,30
2372,23
2373,9
2374,33
2375,25
2376,13
2377,13
2378,13
2379,13
2380,39
2381,13
2382,13
2383,36
2384,13
2385,13
2386,10
2387,20
2388,23
2389,6
2390,13
2391,33
2392,6
2393,13
2394,23
2395,22
2396,13
2397,23
2398,8
2399,13
2400,23
2401,22
2402,27
2403,13
2404,6
2405,12
2406,23
2407,29
2408,16
2409,6
2410,13
2411,9
2412,13
2413,23
2414,23
2415,22
2416,33
2417,13
2418,63
2419,23
2420,4
2421,4
2422,25
2423,13
2424,13
2425,23
2426,19
2427,13
2428,23
2429,23
2430,22
2431,13
2432,13
2433,22
2434,16
2435,12
2436,13
2437,26
2438,4
2439,13
2440,32
2441,24
2442,33
2443,13
2444,23
2445,23
2446,9
2447,23
2448,23
2449,33
2450,13
2451,4
2452,23
2453,42
2454,15
2455,23
2456,33
2457,6
2458,13
2459,23
2460,23
2461,33
2462,13
2463,23
2464,33
2465,23
2466,10
2467,23
2468,22
2469,17
2470,31
2471,23
2472,13
2473,13
2474,23
2475,23
2476,13
2477,13
2478,6
2479,22
2480,13
2481,11
2482,13
2483,6
2484,23
2485,23
2486,42
2487,23
2488,17
2489,16
2490,13
2491,15
2492,32
2493,9
2494,23
2495,23
2496,47
2497,18
2498,15
2499,33
2500,13
2501,23
2502,13
2503,28
2504,13
2505,43
2506,42
2507,20
2508,15
2509,13
2510,11
2511,23
2512,33
2513,23
2514,23
2515,16
2516,10
2517,13
2518,23
2519,23
2520,23
2521,13
2522,25
2523,23
2524,22
2525,23
2526,28
2527,23
2528,13
2529,23
2530,22
2531,7
2532,13
2533,23
2534,23
2535,23
2536,13
2537,13
2538,16
2539,20
2540,13
2541,13
2542,23
2543,13
2544,23
2545,13
2546,10
2547,13
2548,13
2549,13
2550,13
2551,33
2552,4
2553,5
2554,23
2555,23
2556,13
2557,33
2558,13
2559,23
2560,33
2561,4
2562,13
2563,33
2564,23
2565,13
2566,15
2567,17
2568,13
2569,15
2570,13
2571,33
2572,23
2573,23
2574,21
2575,26
2576,13
2577,23
2578,23
2579,16
2580,22
2581,23
2582,17
2583,13
2584,33
2585,23
2586,23
2587,16
2588,19
2589,23
2590,11
2591,13
2592,17
2593,19
2594,38
2595,13
2596,23
2597,10
2598,13
2599,13
2600,23
2601,23
2602,23
2603,13
2604,23
2605,35
2606,12
2607,13
2608,13
2609,13
2610,33
2611,13
2612,8
2613,12
2614,23
2615,23
2616,6
2617,18
2618,33
2619,13
2620,13
2621,13
2622,8
2623,13
2624,13
2625,23
2626,23
2627,23
2628,23
2629,33
2630,13
2631,23
2632,13
2633,12
2634,23
2635,15
2636,22
2637,28
2638,13
2639,13
2640,13
2641,33
2642,13
2643,13
2644,23
2645,13
2646,13
2647,33
2648,23
2649,23
2650,35
2651,28
2652,13
2653,22
2654,33
2655,22
2656,9
2657,23
2658,17
2659,11
2660,13
2661,13
2662,4
2663,13
2664,13
2665,23
2666,20
2667,23
2668,23
2669,15
2670,22
2671,28
2672,27
2673,13
2674,30
2675,33
2676,4
2677,9
2678,33
2679,23
2680,43
2681,23
2682,33
2683,33
2684,28
2685,33
2686,13
2687,33
2688,13
2689,10
2690,13
2691,13
2692,27
2693,33
2694,13
2695,23
2696,13
2697,23
2698,23
2699,23
2700,23
2701,33
2702,13
2703,28
2704,29
2705,6
2706,23
2707,12
2708,33
2709,23
2710,21
2711,23
2712,23
2713,13
2714,13
2715,10
2716,23
2717,7
2718,21
2719,13
2720,13
2721,13
2722,13
2723,32
2724,24
2725,13
2726,23
2727,13
2728,13
2729,13
2730,22
2731,23
2732,13
2733,23
2734,23
2735,26
2736,13
2737,13
2738,13
2739,13
2740,33
2741,23
2742,23
2743,23
2744,13
2745,23
2746,33
2747,23
2748,29
2749,13
2750,33
2751,23
2752,23
2753,23
2754,23
2755,33
2756,16
2757,43
2758,13
2759,23
2760,23
2761,23
2762,23
2763,16
2764,13
2765,27
2766,29
2767,33
2768,23
2769,30
2770,12
2771,13
2772,13
2773,13
2774,23
2775,23
2776,13
2777,19
2778,13
2779,23
2780,13
2781,13
2782,13
2783,26
2784,4
2785,13
2786,33
2787,23
2788,43
2789,23
2790,33
2791,43
2792,23
2793,19
2794,26
2795,13
2796,16
2797,23
2798,13
2799,33
2800,13
2801,13
2802,13
2803,26
2804,18
2805,35
2806,12
2807,10
2808,23
2809,23
2810,23
2811,13
2812,23
2813,13
2814,13
2815,13
2816,23
2817,21
2818,13
2819,33
2820,13
2821,23
2822,13
2823,20
2824,23
2825,9
2826,23
2827,22
2828,13
2829,16
2830,13
2831,20
2832,33
2833,13
2834,8
2835,22
2836,42
2837,53
2838,13
2839,9
2840,13
2841,33
2842,13
2843,13
2844,23
2845,19
2846,16
2847,13
2848,19
2849,13
2850,43
2851,15
2852,33
2853,11
2854,13
2855,23
2856,23
2857,13
2858,23
2859,15
2860,13
2861,23
2862,13
2863,24
2864,13
2865,13
2866,13
2867,23
2868,23
2869,23
2870,23
2871,20
2872,13
2873,23
2874,13
2875,13
2876,23
2877,19
2878,23
2879,13
2880,33
2881,13
2882,20
2883,23
2884,23
2885,23
2886,18
2887,35
2888,13
2889,23
2890,20
2891,13
2892,13
2893,4
2894,18
2895,13
2896,13
2897,33
2898,20
2899,22
2900,13
2901,23
2902,19
2903,37
2904,23
2905,13
2906,27
2907,13
2908,13
2909,41
2910,23
2911,4
2912,23
2913,13
2914,13
2915,13
2916,13
2917,23
2918,13
2919,13
2920,23
2921,19
2922,23
2923,26
2924,13
2925,33
2926,23
2927,13
2928,23
2929,23
2930,20
2931,13
2932,13
2933,23
2934,9
2935,24
2936,23
2937,13
2938,53
2939,13
2940,23
2941,13
2942,23
2943,13
2944,18
2945,35
2946,23
2947,19
2948,28
2949,13
2950,12
2951,13
2952,13
2953,20
2954,23
2955,13
2956,23
2957,33
2958,13
2959,23
2960,13
2961,23
2962,27
2963,33
2964,23
2965,13
2966,8
2967,13
2968,23
2969,13
2970,23
2971,23
2972,21
2973,13
2974,13
2975,23
2976,52
2977,23
2978,25
2979,23
2980,23
2981,23
2982,13
2983,22
2984,13
2985,23
2986,22
2987,13
2988,13
2989,22
2990,23
2991,13
2992,23
2993,23
2994,13
2995,20
